"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"1345","12/31/2017","Retail Dealer","CHAUDHRY, MUNAWAR A","Ak Grocery","5901","18TH AVE","","BROOKLYN",11204,"718-259-0604","Brooklyn","",-73.98674726,40.62252146
"1347","12/31/2017","Retail Dealer","DAS, PRIYANKA","","S/E/C","6 AVENUE","WEST   17 STREET","NEW YORK",10011,"9174984456","Manhattan","",-73.99544598,40.73926829
"1348","12/31/2018","Retail Dealer","EZ STOP MINI MARKET INC.","","6101","20TH AVE","","BROOKLYN",11204,"718-837-5309","Brooklyn","",-73.9835674,40.61871128
"1352","12/31/2017","Retail Dealer","ROBIN DELI & GROCERY INC.","","1649","BATH AVE","","BROOKLYN",11214,"9175476025","Brooklyn","Active Sticker Numbers:  2182",-74.00906101,40.60564688
"1353","12/31/2017","Retail Dealer","AMERICAN DESI BAZAAR & DELI INC.","75ST SUPER BAZAAR","7510","31ST AVE","","EAST ELMHURST",11370,"7186399720","Queens","",-73.89232131,40.75856304
"1354","12/31/2017","Retail Dealer","MARIEYE GROCERY CORP","","4415","BROADWAY","","NEW YORK",10040,"3478019710","Manhattan","",-73.9331751,40.85565018
"1356","12/31/2017","Retail Dealer","DUANE READE","","771","8TH AVE","","NEW YORK",10036,"718-386-6692","Manhattan","",-73.98738399,40.76054772
"1357","12/31/2018","Retail Dealer","ROCCO & FRANK'S CONVENIENCE INC.","","13702","CROSSBAY BLVD","","OZONE PARK",11417,"7187389073","Queens","",-73.84300635,40.67136833
"1358","12/31/2017","Retail Dealer","AL-MALAHI, NASSER S","NASSER CANDY STORE","369","MCDONALD AVE","","BROOKLYN",11218,"7184369115","Brooklyn","Vehicle Spaces: 9, Bicycle Spaces:",-73.97980617,40.64476422
"1360","12/31/2018","Retail Dealer","HESSEN DELI & GROCERY CORP","RITE AID STORE #10590","615","COURTLANDT AVE","","BRONX",10451,"718-618-0202","Bronx","",-73.91885529,40.81813177
"1362","12/31/2017","Retail Dealer","JAGAT ISLAND CORP.","","239","UNION AVE","","BROOKLYN",11211,"646-330-08","Brooklyn","",-73.95056437,40.70754483
"1364","12/31/2017","Retail Dealer","127 DELI GROCERY INC","","12701","111TH AVE","","SOUTH OZONE PARK",11420,"929-257-7444","Queens","",-73.81416835,40.68255152
"1365","12/31/2018","Retail Dealer","PONNIAH, ALOYSIUS","PONNIAH NEWSTAND","10765B","7 AVENUE","WEST   57 STREET","NEW YORK",10019,"2125822695","Manhattan","",-73.9800367,40.76552015
"1366","12/31/2017","Retail Dealer","WAN WAN MART, INC","","21515","39TH AVE","","BAYSIDE",11361,"7182298759","Queens","",-73.76850351,40.76591236
"1367","12/31/2018","Retail Dealer","DUANE READE","","58","E FORDHAM RD","","BRONX",10468,"718-386-6692","Bronx","",-73.89991889,40.86232319
"1369","12/31/2017","Retail Dealer","SALEH, NOUMAN S.A.","NEW YORK YANKEE DELI","901","WALTON AVE","","BRONX",10452,"7185907148","Bronx","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 2, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.9236274,40.82798856
"1370","12/31/2017","Retail Dealer","BROADWAY GROCERY & NEWS STAND, INC.","","267","BROADWAY","","BROOKLYN",11211,"718-782-2330","Brooklyn","",-73.95898561,40.70881897
"1372","12/31/2018","Retail Dealer","DUANE READE","DUANE READE STORE #444","2265","RALPH AVE","","BROOKLYN",11234,"718-386-6692","Brooklyn","",-73.9176085,40.62289893
"1373","12/31/2018","Retail Dealer","1300 CANDY & SNACKS INC.","","1300","LAFAYETTE AVE","","BRONX",10474,"718-542-1418","Bronx","",-73.88694158,40.81680389
"1374","12/31/2017","Retail Dealer","SHEEPSHEAD BAY HALAL MARKET CORP.","","2705","AVENUE Z","","BROOKLYN",11235,"7185136738","Brooklyn","",-73.94251486,40.58927386
"1375","12/31/2017","Retail Dealer","SALIM, RAED M","EASY STOP DELI","2059","FULTON ST","","BROOKLYN",11233,"7186858719","Brooklyn","",-73.91050619,40.67827239
"1376","12/31/2017","Retail Dealer","1149 UTICA PETROLEUM LLC","","1149","UTICA AVE","","BROOKLYN",11203,"914-699-9500","Brooklyn","Active Plate Numbers:  8436, 6470",-73.92963502,40.64484602
"1377","12/31/2017","Retail Dealer","HUDSON GROUP (HG) RETAIL, LLC","HUDSON","625","8TH AVE","","NEW YORK",10018,"2015282436","Manhattan","",-73.99056478,40.75619211
"1378","12/31/2018","Retail Dealer","J & J NEWS, INC.","","55","E 52ND ST","","NEW YORK",10055,"2123087311","Manhattan","",-73.9741658,40.75890415
"1380","12/31/2018","Retail Dealer","NUCARE PHARMACY INC.","NUCARE PHARMACY & SURGICAL","1789","1ST AVE","po box 28","NEW YORK",10128,"2124269300","Manhattan","",-73.94633205,40.78105833
"1381","12/31/2017","Retail Dealer","JOLLY 100 CORP.","","4520","QUEENS BLVD","","SUNNYSIDE",11104,"7183929296","Queens","",-73.91935793,40.74322553
"1384","12/31/2018","Retail Dealer","MESSEROLE'S UNITED DELI GROCERY CORP.","","232","MESEROLE ST","","BROOKLYN",11206,"7183668957","Brooklyn","",-73.9394869,40.7084261
"1385","12/31/2017","Retail Dealer","KIM, CHONG SUNG","ALLOS SUPERETTE","3901","NOSTRAND AVE","","BROOKLYN",11235,"7189348328","Brooklyn","",-73.93959913,40.58854774
"1386","12/31/2018","Retail Dealer","RODRIGUEZ, DANNY","RODRIGUEZ DELI-GROCERY","158","LEWIS AVE","","BROOKLYN",11221,"7186023917","Brooklyn","",-73.93673657,40.69138785
"1387","12/31/2018","Retail Dealer","YAT DE LEON, DOMINGA","LATINO'S DELI GROCERY","3823","FORT HAMILTON PKWY","","BROOKLYN",11218,"347-359-8706","Brooklyn","",-73.98998976,40.64349197
"1388","12/31/2018","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS STORE #01487","10425","QUEENS BLVD","","FLUSHING",11375,"718-426-4182","Queens","",-73.84869171,40.72362267
"1389","12/31/2018","Retail Dealer","TULSHI GROCERY INC.","","1953","FLATBUSH AVE","","BROOKLYN",11234,"718-377-4403","Brooklyn","",-73.93629434,40.62209011
"1391","12/31/2018","Retail Dealer","GOLDEN CHILDREN PLACE INC","","4574","KISSENA BLVD","","FLUSHING",11355,"7188880558","Queens","",-73.8191684,40.75065713
"1393","12/31/2017","Retail Dealer","KING 3RD DELI CORP","","3251","3RD AVE","","BRONX",10456,"3475995998","Bronx","",-73.90869857,40.82411315
"1394","12/31/2018","Retail Dealer","BAYSIDE SLIMS INC","","22118","HORACE HARDING EXPY","","OAKLAND GARDENS",11364,"7182291140","Queens","",-73.75594387,40.74925597
"1395","12/31/2017","Retail Dealer","NEWS NEWSTAND LLC","","524","W 57TH ST","","NEW YORK",10019,"2129752180","Manhattan","",-73.98958813,40.76953971
"1396","12/31/2017","Retail Dealer","WORKNPRAY ENTERPRISES INC.","","136","LAWRENCE ST","","BROOKLYN",11201,"7188556551","Brooklyn","",-73.98629352,40.6919973
"1401","12/31/2018","Retail Dealer","A TO Z GROCERY, INC.","KARL& AUTO COLLISION","1704","UTOPIA PKWY","","WHITESTONE",11357,"718-224-3724","Queens","",-73.79441627,40.78230373
"1402","12/31/2017","Retail Dealer","MANAYEYO FOOD CORP","","408","TOMPKINS AVE","","BROOKLYN",11216,"7184475867","Brooklyn","Device Name: MELTDOWN JR",-73.94391209,40.68329175
"1403","12/31/2018","Retail Dealer","S.N.S MEAT & FISH MARKET INC","","13113","JAMAICA AVE","","RICHMOND HILL",11418,"6463387136","Queens","",-73.82070309,40.7020937
"1404","12/31/2017","Retail Dealer","MEJIA MINI MARKET CORP","","1010","LONGWOOD AVE","","BRONX",10459,"7188615966","Bronx","",-73.89681915,40.8166622
"1405","12/31/2017","Retail Dealer","BAI LE GROCERY INC.","","22215","BRADDOCK AVE","","QUEENS VLG",11428,"7184683665","Queens","",-73.73756,40.72883293
"1408","12/31/2018","Retail Dealer","LUNA GOURMET DELI GROCERY INC.","","147","SHERMAN AVE","","NEW YORK",10034,"9142550397","Manhattan","",-73.92325999,40.86458075
"1409","12/31/2018","Retail Dealer","82 CORNER MARKET, INC.","","1576","1ST AVE","","NEW YORK",10028,"2125706229","Manhattan","",-73.95132364,40.77419047
"1410","12/31/2018","Retail Dealer","SHARP DELI & GROCERY CORP","","1616","CASTLETON AVE","","STATEN ISLAND",10302,"3477557197","Staten Island","",-74.13708331,40.63608212
"1411","12/31/2017","Retail Dealer","AMIR DELI AND GROCERY CORP","","49","KINGSLAND AVE","","BROOKLYN",11211,"3472780314","Brooklyn","",-73.94032624,40.71768188
"1413","12/31/2018","Retail Dealer","D & S GOLDEN DELI & GROCERY INC","","601","CENTRAL AVE","","BROOKLYN",11207,"347-200-7348","Brooklyn","",-73.90896307,40.68888247
"1415","12/31/2018","Retail Dealer","SPEEDWAY LLC","SPEEDWAY #07821","210","GREENPOINT AVE","","BROOKLYN",11222,"7182394862","Brooklyn","",-73.95186797,40.73041472
"1416","12/31/2017","Retail Dealer","DAS GROCERY INC","","2207","BATH AVE","","BROOKLYN",11214,"347-312-3755","Brooklyn","",-73.99708322,40.59838447
"1417","12/31/2017","Retail Dealer","DREAM LAND DELI AND GROCERY INC","","10402","LIBERTY AVE","","OZONE PARK",11417,"7184505567","Queens","",-73.83683385,40.68205066
"1418","12/31/2018","Retail Dealer","MOZEB, ISMAIL & MOHAMED, JAMIL","SUPER DELI GROCERY","627","MANHATTAN AVE","","BROOKLYN",11222,"718-349-0436","Brooklyn","",-73.9508301,40.72381863
"1419","12/31/2018","Retail Dealer","CLARIBEL DELI & GROCERY INC","","241","RIDGEWOOD AVE","","BROOKLYN",11208,"718-348-7063","Brooklyn","",-73.87966045,40.68369538
"1420","12/31/2018","Retail Dealer","HOME DELI & CATERING CORP.","HOME DELI & CATERING CORP.","7135","73RD PL","","GLENDALE",11385,"7186284005","Queens","",-73.87626883,40.70440932
"1421","12/31/2017","Retail Dealer","420 MADISON FOOD CORP.","","420","MADISON AVE","","NEW YORK",10017,"2123086140","Manhattan","",-73.9763287,40.75686527
"1422","12/31/2017","Retail Dealer","CITY PLAZA INC","","249","BROADWAY","","NEW YORK",10007,"917-470-6621","Manhattan","",-74.00743793,40.71278947
"1423","12/31/2018","Retail Dealer","SANAD GOURMET DELI CORP","","2020","MADISON AVE","","NEW YORK",10035,"2123485760","Manhattan","",-73.9391907,40.80775277
"1427","12/31/2017","Retail Dealer","STEINWAY GOURMET DELI INC","","3234","STEINWAY ST","","ASTORIA",11103,"3479442837","Queens","",-73.9196177,40.75822576
"1428","12/31/2017","Retail Dealer","KAVYA OPTIMO INC","","3019","STRATTON ST","","FLUSHING",11354,"7184632593","Queens","",-73.83472728,40.76972631
"1429","12/31/2017","Retail Dealer","FIVE ELEVEN CONVENIENCE INC","FIVE ELEVEN CONVENIENCE INC.","13502","LEFFERTS BLVD","","SOUTH OZONE PARK",11420,"7188433344","Queens","",-73.82097248,40.67027118
"1430","12/31/2018","Retail Dealer","HUI HUANG FOOD INC.","V-J CONSTRUCTION","6101","5TH AVE","","BROOKLYN",11220,"718-765-1111","Brooklyn","",-74.01684831,40.63881132
"1432","12/31/2017","Retail Dealer","MI PAIS FOOD MARKET LLC","","821","JENNINGS ST","","BRONX",10459,"3478626671","Bronx","",-73.89480039,40.83216528
"1433","12/31/2017","Retail Dealer","REDWAN VARIETY STORE INC.","Value King","2130","VALENTINE AVE","","BRONX",10457,"3475901581","Bronx","",-73.89953808,40.85354805
"1435","12/31/2017","Retail Dealer","JOHN BATH AVE GROCERY CORP","","1525","BATH AVE","","BROOKLYN",11228,"7182332131","Brooklyn","",-74.01216572,40.60752403
"1436","12/31/2017","Retail Dealer","DAWA 91 INC.","","1748","2ND AVE","","NEW YORK",10128,"2122435715","Manhattan","",-73.94933981,40.78115301
"1437","12/31/2018","Retail Dealer","HAVEMEYER DELI STOP ONE, INC","","45","HAVEMEYER ST","","BROOKLYN",11211,"347-987-3020","Brooklyn","",-73.95394583,40.7153441
"1439","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #4863","14429","NORTHERN BLVD","","FLUSHING",11354,"212-791-5795","Queens","",-73.82301455,40.76471622
"1440","12/31/2018","Retail Dealer","1888 MINIMART CORP.","FYE","1888","VICTORY BLVD","","STATEN ISLAND",10314,"7186821700","Staten Island","",-74.12673805,40.61277148
"1441","12/31/2018","Retail Dealer","ESQUINA 100 & 34 GROCERY, INC.","","9920","34TH AVE","","CORONA",11368,"9177769017","Queens","",-73.86886855,40.75541795
"1443","12/31/2018","Retail Dealer","CC 1853 FOOD CORP","","1853","FLATBUSH AVE","","BROOKLYN",11210,"7189518424","Brooklyn","",-73.93901889,40.62466346
"1446","12/31/2018","Retail Dealer","ELIOT CONVENIENCE INC","","8454","ELIOT AVE","","MIDDLE VILLAGE",11379,"3475271719","Queens","",-73.87356659,40.72766551
"1447","12/31/2017","Retail Dealer","NOR-BRONX RIVER INC","GETTY","1185","BRONX RIVER AVE","","BRONX",10472,"7183798731","Bronx","",-73.88317235,40.82771589
"1448","12/31/2017","Retail Dealer","HU, XIAN LI & KONG PING","7-ELEVEN STORE 21950E","10301","QUEENS BLVD","","FOREST HILLS",11375,"7184596118","Queens","",-73.85033742,40.72496975
"1449","12/31/2018","Retail Dealer","ALEXANDRIA'S DELI OF NY CORP.","","2813","STEINWAY ST","","ASTORIA",11103,"718-545-0435","Queens","Active Plate Numbers:  6144, 6156",-73.91389465,40.76522621
"1451","12/31/2018","Retail Dealer","THE TOWN GROCERY INC","","791","VAN DUZER ST","","STATEN ISLAND",10304,"7182736027","Staten Island","",-74.08581754,40.62030534
"1454","12/31/2017","Retail Dealer","D & J GROCERY CORP.","FRASERS WORKS AND REPAIRS","927","GRAND ST","","BROOKLYN",11211,"7189630934","Brooklyn","",-73.9368821,40.71287945
"1455","12/31/2018","Retail Dealer","ORGANIC DELI AND GROCERY CORPORATION","ART'S GENERAL CONTRACTOR","1018","MANHATTAN AVE","","BROOKLYN",11222,"718-383-1444","Brooklyn","",-73.9548136,40.73363551
"1456","12/31/2017","Retail Dealer","BODEGAS UNLIMITED LLC","BARBER SHOP","101","SHERMAN AVE","","NEW YORK",10034,"7189999999","Manhattan","",-73.92523119,40.86385196
"1459","12/31/2017","Retail Dealer","85TH STREET DELI, INC.","","8501","JAMAICA AVE","","WOODHAVEN",11421,"7188058908","Queens","",-73.85896018,40.69253475
"1460","12/31/2017","Retail Dealer","DUANE READE","","2409","BROADWAY","","NEW YORK",10024,"718-386-6692","Manhattan","",-73.97524077,40.78992542
"1461","12/31/2017","Retail Dealer","25/7 EXPRESS SULLIVAN CORP","CHARLIE'S IGNITION","356","ROGERS AVE","","BROOKLYN",11225,"718-975-0941","Brooklyn","",-73.95378256,40.66467009
"1462","12/31/2017","Retail Dealer","J&C GROCERY OF NY INC.","","566","E 188TH ST","","BRONX",10458,"929-265-9120","Bronx","",-73.88787828,40.85695995
"1463","12/31/2018","Retail Dealer","NIMU at Forest Avenue, LLC","7 Eleven Store #32653B","1252","FOREST AVE","","STATEN ISLAND",10302,"6316808105","Staten Island","",-74.13163075,40.62633075
"1464","12/31/2018","Retail Dealer","N A Y DELI & GROCERY CORP","","810B","FRANKLIN AVE","","BROOKLYN",11225,"718-908-5980","Brooklyn","",-73.95816224,40.67016956
"1465","12/31/2017","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREEN STORE #12732","9408","3RD AVE","","BROOKLYN",11209,"718-426-4182","Brooklyn","",-74.03337984,40.61781006
"1468","12/31/2017","Retail Dealer","TENZIN, KUNGA","DITMARS DELI GROCERY","2317","24TH AVE","","ASTORIA",11102,"7182799662","Queens","",-73.92032585,40.77578162
"1469","12/31/2018","Retail Dealer","ACCEDE INC.","","255","E 125TH ST","","NEW YORK",10035,"718-786-8139","Manhattan","",-73.93461117,40.80319951
"1470","12/31/2018","Retail Dealer","HOYT CONVENIENCE INC.","AAA BROTHERS CONSTRUCTION CO","186","DEKALB AVE","","BROOKLYN",11205,"7188584438","Brooklyn","",-73.97228514,40.68957938
"1471","12/31/2017","Retail Dealer","MANUEL MINI GROCERY CORP.","","648","WESTCHESTER AVE","","BRONX",10455,"7187421183","Bronx","",-73.90861573,40.81603263
"1472","12/31/2018","Retail Dealer","DISCOUNT PLUS CORP.","","957","CONEY ISLAND AVE","","BROOKLYN",11230,"718-284-2968","Brooklyn","",-73.96728576,40.63408686
"1473","12/31/2017","Retail Dealer","UNLIMITED OPPORTUNITY INC.","BARRON GROCERY STORE","9","BAY 50TH ST","","BROOKLYN",11214,"7182650206","Brooklyn","Sidewalk Cafe Type: Unenclosed, Square Feet: 319, Tables: 14, Chairs: 30",-73.98397812,40.58837036
"1474","12/31/2018","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREEN #12443","14360","243RD ST","","ROSEDALE",11422,"718-426-4182","Queens","",-73.73902082,40.66076845
"1475","12/31/2017","Retail Dealer","FIFTH START TOBACCO CORP","","1486","5TH AVE","","NEW YORK",10035,"2018509593","Manhattan","",-73.9448805,40.80285355
"1476","12/31/2017","Retail Dealer","UDDIN, ZASHIM","STAPLES STORE #0841","S/S","WEST 42ND ST","WEST OF 5TH AVE","NEW YORK",10018,"7187758917","Manhattan","",-74.002673,40.71542739
"1478","12/31/2018","Retail Dealer","AVENUE NEWSSTAND LLC","GATEWAY NEWSSTAND","1211","AVENUE OF THE AMERICAS","","NEW YORK",10036,"2125750969","Manhattan","",-73.98153683,40.7583923
"1479","12/31/2018","Retail Dealer","ARCHER 158 MANAGAEMENT CORP","","15809","ARCHER AVE","","JAMAICA",11433,"718-558-4490","Queens","",-73.79962496,40.70253104
"1481","12/31/2017","Retail Dealer","PATEL, RAMAN","PATEL CANDY","625","W 57TH ST","WEST 60 STREET","NEW YORK",10019,"7186297251","Manhattan","",-73.99305379,40.7710139
"1482","12/31/2017","Retail Dealer","ALTAGRACIA DELI & GROCERY STORE INC.","","253","E 188TH ST","","BRONX",10458,"7187310019","Bronx","",-73.89623345,40.86095857
"1483","12/31/2018","Retail Dealer","ZAPATA, GELGIN","G-Z FRUIT STORE AND GROCERY","397","E 167TH ST","","BRONX",10456,"7189926202","Bronx","",-73.91061905,40.83078431
"1484","12/31/2018","Retail Dealer","85 DELI MINI MARKET CORP.","","5008","BROADWAY","","NEW YORK",10034,"646-418-3542","Manhattan","",-73.91752446,40.86873501
"1486","12/31/2017","Retail Dealer","ASIA DELI & GROCERY INC.","","21701","JAMAICA AVE","","QUEENS VILLAGE",11428,"6467526926","Queens","",-73.73783092,40.71774742
"1489","12/31/2017","Retail Dealer","875 E. TREMONT GROCERY DELI CORP.","","875","E TREMONT AVE","","BRONX",10460,"3479612064","Bronx","",-73.88595037,40.842864
"1490","12/31/2017","Retail Dealer","ELTINGVILLE BAGEL & DELI INC.","","3845","RICHMOND AVE","","STATEN ISLAND",10312,"347-781-6114","Staten Island","",-74.16505641,40.54406422
"1491","12/31/2017","Retail Dealer","QUICK DELI & CANDY CORP.","","8202","ROOSEVELT AVE","","JACKSON HEIGHTS",11372,"9177237571","Queens","",-73.88378195,40.74763887
"1492","12/31/2018","Retail Dealer","DUANE READE","","135","E 125TH ST","","NEW YORK",10035,"718-386-6692","Manhattan","",-73.93774158,40.80452145
"1493","12/31/2017","Retail Dealer","EVERSHINE INTERNATIONAL INC.","","13521","LEFFERTS BLVD","","S OZONE PARK",11420,"7188450630","Queens","",-73.82095087,40.67026565
"1496","12/31/2017","Retail Dealer","JCHE INC.","","262","NASSAU AVE","","BROOKLYN",11222,"718-349-3066","Brooklyn","",-73.94059661,40.72597942
"1497","12/31/2017","Retail Dealer","VICTORY CONVENIENCE, LLC","","1720","VICTORY BLVD","","STATEN ISLAND",10314,"7184473733","Staten Island","",-74.12103365,40.6131866
"1498","12/31/2017","Retail Dealer","CI FOOD MARKET CORP","","2028","MERMAID AVE","","BROOKLYN",11224,"718-266-0601","Brooklyn","",-73.987264,40.57634305
"1501","12/31/2017","Retail Dealer","BAGELS ON KINGS, CORP.","","228","KINGS HWY","","BROOKLYN",11223,"7183720024","Brooklyn","",-73.98241825,40.60540984
"1502","12/31/2017","Retail Dealer","CHANG, YUN JEIN/CHANG, ENG ENG F.","3L CONVENIENCE STORE","8902","QUEENS BLVD","","ELMHURST",11373,"7186512654","Queens","Vehicle Spaces: 400, Bicycle Spaces: 22",-73.87450939,40.73473155
"1503","12/31/2018","Retail Dealer","SEM SEM DELI CORP.","","75","HUMBOLDT ST","","BROOKLYN",11206,"347-689-2364","Brooklyn","",-73.94092635,40.7040215
"1504","12/31/2018","Retail Dealer","7 H GROUP INC","J&E DELI GROCERY","3321","3RD AVE","","BRONX",10456,"9174719405","Bronx","",-73.9078574,40.82621493
"1505","12/31/2017","Retail Dealer","JERSEY MINIMARKET CORP","","470","JERSEY ST","","STATEN ISLAND",10301,"7188156761","Staten Island","",-74.08636501,40.63696581
"1506","12/31/2017","Retail Dealer","CACHACO INTERNATIONAL INC","CACHACO INTERNATIONAL DELI","994","MANHATTAN AVE","","BROOKLYN",11222,"919-440-5164","Brooklyn","",-73.95469862,40.73292732
"1507","12/31/2017","Retail Dealer","183RD FOOD CENTER CORP.","","9A","W 183RD ST","","BRONX",10453,"7182204839","Bronx","",-73.90434581,40.85852554
"1508","12/31/2017","Retail Dealer","JJ TOWN DELI CORP.","","3261","FRANCIS LEWIS BLVD","","FLUSHING",11358,"7185940081","Queens","",-73.7910094,40.76791239
"1509","12/31/2017","Retail Dealer","TAVAREZ DELI GROCERY CORP","","620","E 188TH ST","","BRONX",10458,"3478989986","Bronx","",-73.88598565,40.85601941
"1511","12/31/2018","Retail Dealer","B & B DELICIOUS GROCERY, CORP.","","7402","13TH AVE","","BROOKLYN",11228,"7182387009","Brooklyn","",-74.00691257,40.62081202
"1512","12/31/2018","Retail Dealer","PRINCE BROADWAY DELI CORP","","1432","BROADWAY","","BROOKLYN",11221,"347-406-7784","Brooklyn","",-73.9197058,40.68814114
"1513","12/31/2017","Retail Dealer","JJ MIKE INC","","3619","REVIEW AVE","","LONG IS CITY",11101,"7183925500","Queens","",-73.93777488,40.73411888
"1517","12/31/2018","Retail Dealer","SPEEDWAY LLC","SPEEDWAY #07807","11708","SPRINGFIELD BLVD","","CAMBRIA HEIGHTS",11411,"7182394862","Queens","",-73.74369751,40.69593418
"1518","12/31/2017","Retail Dealer","PATEL, JAYENDRA","","653","QUEENS BOULEVARD","71 ROAD","FOREST HILLS",11375,"7182612423","Queens","",-73.84289313,40.72096621
"1519","12/31/2017","Retail Dealer","ZUMY 833, INC.","","313","7TH AVE","","BROOKLYN",11215,"718-499-2044","Brooklyn","",-73.98121959,40.66730734
"1521","12/31/2018","Retail Dealer","MILILLO, MARGARET","","404","63 DRIVE","SAUNDERS STREET","REGO PARK",11374,"7185330192","Queens","",-73.8628476,40.72930284
"1522","12/31/2018","Retail Dealer","ROBERT CABAN GROCERY, INC.","","1980","GILDERSLEEVE AVE","","BRONX",10473,"7188421330","Bronx","",-73.85203241,40.80977356
"1523","12/31/2017","Retail Dealer","UNDER THE SUN DELI CORP.","","17223","JAMAICA AVE","","JAMAICA",11432,"3472649665","Queens","",-73.78734585,40.70775701
"1524","12/31/2018","Retail Dealer","GREAT VALUE CONVENIENCE INC","FRESH FOOD","926","2ND AVE","","NEW YORK",10022,"7187854694","Manhattan","",-73.96886534,40.75439048
"1525","12/31/2017","Retail Dealer","111 SUPER STOP CORP.","","11112","37TH AVE","","CORONA",11368,"7188991066","Queens","",-73.85653032,40.75425594
"1527","12/31/2018","Retail Dealer","INDORE INC.","","1404B","FOREST AVE","","STATEN ISLAND",10302,"7188154444","Staten Island","",-74.13571708,40.6251128
"1528","12/31/2017","Retail Dealer","EVANS DRUG STORE, INC.","","878","NOSTRAND AVE","","BROOKLYN",11225,"7187717271","Brooklyn","",-73.95069105,40.66794059
"1529","12/31/2018","Retail Dealer","THE STOP & SHOP SUPERMARKET COMPANY LLC","Stop & Shop #510","4818","NORTHERN BLVD","","LONG IS CITY",11101,"7183186281","Queens","",-73.91424532,40.75361894
"1530","12/31/2017","Retail Dealer","Samy Gourmet Deli Corp","","144","LEWIS AVE","","BROOKLYN",11221,"","Brooklyn","",-73.93686578,40.69202745
"1532","12/31/2017","Retail Dealer","GENOVESE DRUG STORES, INC.","RITE AID PHARMACY #10534","250","VESEY ST","","NEW YORK",10281,"212-929-6915","Manhattan","",-74.01567706,40.71452882
"1533","12/31/2017","Retail Dealer","LORD OF KINGS, INC.","","9612","SEAVIEW AVE","","BROOKLYN",11236,"718-251-5888","Brooklyn","",-73.89031834,40.63338869
"1534","12/31/2018","Retail Dealer","627 GARDEN GOURMENT DELI CORP","","627","E TREMONT AVE","","BRONX",10457,"718-716-3507","Bronx","",-73.89254825,40.84611732
"1536","12/31/2017","Retail Dealer","BOSTON ROAD DELI GROCERY INC.","","1490","BOSTON RD","","BRONX",10460,"7187758934","Bronx","Vehicle Spaces: 116, Bicycle Spaces: 12",-73.89461613,40.83442402
"1537","12/31/2018","Retail Dealer","GOODLUCK NEWS VI INC","QUICK STOP","8527","3RD AVE","","BROOKLYN",11209,"718-491-4791","Brooklyn","",-74.03081448,40.62403322
"1538","12/31/2018","Retail Dealer","EAST SIDE CIGAR, INC.","CIGAR INN","1016","2ND AVE","","NEW YORK",10022,"646-691-0600","Manhattan","",-73.96686437,40.75714016
"1539","12/31/2018","Retail Dealer","1152 H&F CANDY STORE INC.","","1152","CONEY ISLAND AVE","","BROOKLYN",11230,"718-859-1098","Brooklyn","",-73.96617819,40.62989799
"1540","12/31/2017","Retail Dealer","7-ELEVEN, INC.","","1163","UTICA AVE","","BROOKLYN",11203,"9728680711","Brooklyn","",-73.9295422,40.64401429
"1542","12/31/2018","Retail Dealer","QUEENS BOROUGH NEWSSTAND INC.","","3501","QUEENS BLVD","","LONG IS CITY",11101,"9178738750","Queens","",-73.929685,40.74444547
"1543","12/31/2017","Retail Dealer","1657 JEROME AVE. SERVICE STATION, INC.","SUNOCO","1657","JEROME AVE","","BRONX",10453,"7185835571","Bronx","",-73.91379411,40.84569326
"1544","12/31/2018","Retail Dealer","SMILEY NEWS INC.","","2271","MCDONALD AVE","","BROOKLYN",11223,"7183330760","Brooklyn","",-73.97320935,40.59709956
"1545","12/31/2017","Retail Dealer","MCDONALD DELI GROCERY CORP.","","3273","3RD AVE","","BRONX",10456,"6462669159","Bronx","",-73.90836144,40.82491983
"1546","12/31/2017","Retail Dealer","SPECIAL DELI GROCERY CORP","","661","EVERGREEN AVE","","BROOKLYN",11207,"929-210-0918","Brooklyn","",-73.91007232,40.68721452
"1547","12/31/2017","Retail Dealer","BASHIR BAGELS & SUPERMARKET, INC.","FRESCO BAKERY","6931","3RD AVE","","BROOKLYN",11209,"718-886-0526","Brooklyn","",-74.0261539,40.63541976
"1548","12/31/2018","Retail Dealer","BELTWAY ENERGY INC.","","2955","CROPSEY AVE","","BROOKLYN",11214,"718-266-4839","Brooklyn","",-73.9863159,40.58296066
"1549","12/31/2017","Retail Dealer","GUYON SUPERETTE, INC.","","99","GUYON AVE","","STATEN ISLAND",10306,"718-667-8844","Staten Island","",-74.12764755,40.56476935
"1550","12/31/2017","Retail Dealer","HENG LI GROCERY STORE INC.","","329","GRAND ST","","NEW YORK",10002,"2124319521","Manhattan","",-73.99039716,40.71709858
"1551","12/31/2017","Retail Dealer","THE BEST STOP DELI EXPRESS INC.","","1380","E GUN HILL RD","","BRONX",10469,"917-731-6460","Bronx","",-73.84623157,40.87045432
